t,v_pre,v_post,i,i_fast,i_slow
41.4,-0.60508,-1.54246,-0.504885,-2.58291e-05,-0.504859
42,-0.596082,-1.5419,-0.505194,-2.67595e-05,-0.505167
42.6,-0.573562,-1.54134,-0.505513,-2.92392e-05,-0.505484
43.2,-0.585068,-1.54078,-0.505847,-2.79434e-05,-0.505819
43.8,-0.584576,-1.54021,-0.50622,-2.79966e-05,-0.506192
44.4,-0.593066,-1.53964,-0.506518,-2.70754e-05,-0.506491
45,-0.585576,-1.53907,-0.506878,-2.78847e-05,-0.506851
45.6,-0.596573,-1.5385,-0.507188,-2.67023e-05,-0.507161
46.2,-0.594082,-1.53793,-0.507538,-2.69645e-05,-0.507511
46.8,-0.607571,-1.53735,-0.507893,-2.55691e-05,-0.507867
47.4,-0.561056,-1.53677,-0.5083,-3.07062e-05,-0.508269
48,-0.569071,-1.53618,-0.508699,-2.97514e-05,-0.508669
48.6,-0.570563,-1.53559,-0.509062,-2.95762e-05,-0.509032
49.2,-0.615586,-1.53501,-0.509366,-2.47715e-05,-0.509341
49.8,-0.582068,-1.53442,-0.509701,-2.82645e-05,-0.509672
50.4,-0.600081,-1.53383,-0.509982,-2.63287e-05,-0.509956
51,-0.587575,-1.53325,-0.510235,-2.76563e-05,-0.510208
51.6,-0.623076,-1.53267,-0.51042,-2.40483e-05,-0.510396
52.2,-0.608079,-1.53209,-0.510602,-2.55099e-05,-0.510577
52.8,-0.614586,-1.53151,-0.510824,-2.48639e-05,-0.510799
53.4,-0.607079,-1.53093,-0.510999,-2.56087e-05,-0.510973
54,-0.60208,-1.53036,-0.511153,-2.61168e-05,-0.511127
54.6,-0.610587,-1.52978,-0.511337,-2.52558e-05,-0.511312
55.2,-0.611078,-1.52921,-0.511541,-2.52061e-05,-0.511516
55.8,-0.63209,-1.52865,-0.511652,-2.32042e-05,-0.511629
56.4,-0.637597,-1.52809,-0.511728,-2.27058e-05,-0.511705
57,-0.621093,-1.52753,-0.511844,-2.42293e-05,-0.511819
57.6,-0.627583,-1.52697,-0.512012,-2.36172e-05,-0.511989
58.2,-0.617077,-1.52641,-0.512078,-2.46137e-05,-0.512053
58.8,-0.630091,-1.52586,-0.512191,-2.33837e-05,-0.512167
59.4,-0.609587,-1.52531,-0.512405,-2.53486e-05,-0.512379
60,-0.648087,-1.52475,-0.512533,-2.17829e-05,-0.512512
60.6,-0.564056,-1.5242,-0.51279,-3.03227e-05,-0.51276
61.2,-0.567563,-1.52364,-0.513143,-2.99059e-05,-0.513113
61.8,-0.585068,-1.52307,-0.513445,-2.79135e-05,-0.513417
62.4,-0.616585,-1.52251,-0.513665,-2.46555e-05,-0.51364
63,-0.609079,-1.52195,-0.513895,-2.53941e-05,-0.51387
63.6,-0.576561,-1.52138,-0.514174,-2.88611e-05,-0.514145
64.2,-0.581577,-1.52081,-0.514455,-2.82959e-05,-0.514427
64.8,-0.559057,-1.52024,-0.514789,-3.09179e-05,-0.514758
65.4,-0.567563,-1.51967,-0.515104,-2.98987e-05,-0.515074
66,-0.529047,-1.51909,-0.515476,-3.47926e-05,-0.515442
66.6,-0.564564,-1.5185,-0.515869,-3.02517e-05,-0.515839
67.2,-0.558565,-1.51792,-0.516148,-3.09735e-05,-0.516117
67.8,-0.582068,-1.51734,-0.516397,-2.82353e-05,-0.516368
68.4,-0.571071,-1.51675,-0.516697,-2.94835e-05,-0.516667
69,-0.560565,-1.51617,-0.516961,-3.07274e-05,-0.51693
69.6,-0.57407,-1.51558,-0.517211,-2.91354e-05,-0.517182
70.2,-0.623584,-1.51501,-0.517311,-2.39746e-05,-0.517287
70.8,-0.583068,-1.51443,-0.517449,-2.81194e-05,-0.517421
71.4,-0.588067,-1.51386,-0.517624,-2.75705e-05,-0.517597
72,-0.598573,-1.51328,-0.517765,-2.64526e-05,-0.517739
72.6,-0.589575,-1.51271,-0.517993,-2.74054e-05,-0.517966
73.2,-0.599573,-1.51213,-0.51823,-2.63468e-05,-0.518203
73.8,-0.595082,-1.51155,-0.518382,-2.68158e-05,-0.518355
74.4,-0.559565,-1.51097,-0.518642,-3.08388e-05,-0.518611
75,-0.587067,-1.5104,-0.518835,-2.76734e-05,-0.518807
75.6,-0.592574,-1.50983,-0.518928,-2.7079e-05,-0.518901
76.2,-0.608571,-1.50926,-0.518979,-2.54255e-05,-0.518954
76.8,-0.608571,-1.5087,-0.519046,-2.54246e-05,-0.519021
77.4,-0.57407,-1.50814,-0.519179,-2.91222e-05,-0.51915
78,-0.577069,-1.50757,-0.519429,-2.87794e-05,-0.5194
78.6,-0.599573,-1.50701,-0.519592,-2.63387e-05,-0.519566
79.2,-0.562056,-1.50644,-0.519788,-3.05295e-05,-0.519757
79.8,-0.570071,-1.50588,-0.519966,-2.95803e-05,-0.519936
80.4,-0.580069,-1.50531,-0.520187,-2.84377e-05,-0.520158
81,-0.552058,-1.50473,-0.520453,-3.17518e-05,-0.520421
81.6,-0.550059,-1.50416,-0.520797,-3.20016e-05,-0.520765
82.2,-0.556058,-1.50357,-0.521102,-3.12536e-05,-0.521071
82.8,-0.573562,-1.50299,-0.521381,-2.91715e-05,-0.521352
83.4,-0.541061,-1.50241,-0.521592,-3.31519e-05,-0.521559
84,-0.54606,-1.50183,-0.521865,-3.25048e-05,-0.521832
84.6,-0.580069,-1.50125,-0.522086,-2.84307e-05,-0.522058
85.2,-0.566055,-1.50066,-0.522314,-3.00421e-05,-0.522284
85.8,-0.548551,-1.50007,-0.522626,-3.21841e-05,-0.522594
86.4,-0.527047,-1.49948,-0.522959,-3.50259e-05,-0.522924
87,-0.551059,-1.49888,-0.523314,-3.18657e-05,-0.523283
87.6,-0.561565,-1.49828,-0.523575,-3.05735e-05,-0.523544
88.2,-0.532046,-1.49768,-0.523846,-3.43396e-05,-0.523812
88.8,-0.556566,-1.49708,-0.52408,-3.11789e-05,-0.524049
89.4,-0.560057,-1.49648,-0.524321,-3.07522e-05,-0.52429
90,-0.57307,-1.49587,-0.524536,-2.92154e-05,-0.524507
90.6,-0.562056,-1.49528,-0.524688,-3.05089e-05,-0.524657
91.2,-0.586067,-1.49468,-0.524829,-2.77562e-05,-0.524801
91.8,-0.572562,-1.49409,-0.524931,-2.92707e-05,-0.524902
92.4,-0.581069,-1.4935,-0.525048,-2.83058e-05,-0.525019
93,-0.580577,-1.49291,-0.525165,-2.83596e-05,-0.525137
93.6,-0.607079,-1.49233,-0.525166,-2.5549e-05,-0.525141
94.2,-0.570071,-1.49175,-0.525285,-2.9555e-05,-0.525255
94.8,-0.590067,-1.49117,-0.525411,-2.73168e-05,-0.525383
95.4,-0.589067,-1.49059,-0.525462,-2.74236e-05,-0.525435
96,-0.60408,-1.49002,-0.525483,-2.58488e-05,-0.525457
96.6,-0.591574,-1.48946,-0.525483,-2.71523e-05,-0.525456
97.2,-0.587067,-1.48889,-0.525574,-2.76374e-05,-0.525546
97.8,-0.578561,-1.48833,-0.525602,-2.85776e-05,-0.525574
98.4,-0.584068,-1.48776,-0.525757,-2.79638e-05,-0.525729
99,-0.579069,-1.48719,-0.525941,-2.85185e-05,-0.525913
99.6,-0.586576,-1.48662,-0.52605,-2.76872e-05,-0.526023
100.2,-0.542061,-1.48605,-0.526243,-3.2989e-05,-0.52621
100.8,-0.557565,-1.48548,-0.526416,-3.10346e-05,-0.526385
101.4,-0.596573,-1.48492,-0.526521,-2.66159e-05,-0.526494
102,-0.551059,-1.48435,-0.526711,-3.18376e-05,-0.526679
102.6,-0.55255,-1.48377,-0.526898,-3.16501e-05,-0.526867
103.2,-0.579577,-1.48321,-0.526999,-2.84547e-05,-0.52697
103.8,-0.565564,-1.48263,-0.527246,-3.00675e-05,-0.527216
104.4,-0.57307,-1.48206,-0.527413,-2.91909e-05,-0.527384
105,-0.550551,-1.48148,-0.527674,-3.18958e-05,-0.527642
105.6,-0.559565,-1.4809,-0.527878,-3.07827e-05,-0.527847
106.2,-0.547551,-1.48032,-0.528095,-3.22724e-05,-0.528063
106.8,-0.558565,-1.47974,-0.52831,-3.09019e-05,-0.528279
107.4,-0.558057,-1.47915,-0.52859,-3.09627e-05,-0.528559
108,-0.550059,-1.47856,-0.528826,-3.1952e-05,-0.528794
108.6,-0.55255,-1.47797,-0.529017,-3.1639e-05,-0.528985
109.2,-0.559565,-1.47738,-0.529226,-3.07761e-05,-0.529195
109.8,-0.554566,-1.47679,-0.529417,-3.13867e-05,-0.529385
110.4,-0.565056,-1.4762,-0.529487,-3.01159e-05,-0.529457
111,-0.57607,-1.47562,-0.529596,-2.8837e-05,-0.529567
111.6,-0.571071,-1.47504,-0.529671,-2.94091e-05,-0.529642
112.2,-0.564056,-1.47445,-0.529795,-3.02315e-05,-0.529765
112.8,-0.543552,-1.47387,-0.529947,-3.27717e-05,-0.529915
113.4,-0.571562,-1.47329,-0.530033,-2.93491e-05,-0.530004
114,-0.565564,-1.47271,-0.530112,-3.00494e-05,-0.530082
114.6,-0.582576,-1.47213,-0.53021,-2.81018e-05,-0.530182
115.2,-0.549551,-1.47155,-0.530295,-3.20023e-05,-0.530263
115.8,-0.551567,-1.47098,-0.530378,-3.17483e-05,-0.530346
116.4,-0.581069,-1.47041,-0.530414,-2.82662e-05,-0.530386
117,-0.601081,-1.46984,-0.530421,-2.61239e-05,-0.530395
117.6,-0.562564,-1.46927,-0.530493,-3.03999e-05,-0.530463
118.2,-0.563564,-1.4687,-0.530579,-3.02795e-05,-0.530549
118.8,-0.560565,-1.46813,-0.530703,-3.06381e-05,-0.530673
119.4,-0.582576,-1.46756,-0.530784,-2.8094e-05,-0.530756
120,-0.57307,-1.46699,-0.530916,-2.91643e-05,-0.530887
120.6,-0.571071,-1.46643,-0.53101,-2.93937e-05,-0.530981
121.2,-0.538553,-1.46585,-0.531205,-3.34067e-05,-0.531171
121.8,-0.534046,-1.46528,-0.531404,-3.40035e-05,-0.53137
122.4,-0.51705,-1.46469,-0.531701,-3.63552e-05,-0.531665
123,-0.542552,-1.46411,-0.531906,-3.28814e-05,-0.531873
123.6,-0.526556,-1.46352,-0.532189,-3.50174e-05,-0.532154
124.2,-0.521049,-1.46292,-0.532468,-3.57835e-05,-0.532433
124.8,-0.533046,-1.46232,-0.532726,-3.41315e-05,-0.532692
125.4,-0.507035,-1.46172,-0.532978,-3.78102e-05,-0.53294
126,-0.527047,-1.46111,-0.533239,-3.49445e-05,-0.533204
126.6,-0.49553,-1.4605,-0.533539,-3.95591e-05,-0.5335
127.2,-0.515542,-1.45988,-0.533871,-3.6561e-05,-0.533835
127.8,-0.502545,-1.45926,-0.534169,-3.84788e-05,-0.53413
128.4,-0.561565,-1.45864,-0.534392,-3.05002e-05,-0.534362
129,-0.509035,-1.45802,-0.534615,-3.75053e-05,-0.534578
129.6,-0.54506,-1.45739,-0.534814,-3.25452e-05,-0.534781
130.2,-0.54506,-1.45677,-0.53496,-3.25439e-05,-0.534927
130.8,-0.563564,-1.45615,-0.535043,-3.02564e-05,-0.535013
131.4,-0.531047,-1.45554,-0.535089,-3.43871e-05,-0.535054
132,-0.539553,-1.45492,-0.5352,-3.32534e-05,-0.535167
132.6,-0.557565,-1.4543,-0.535344,-3.0976e-05,-0.535313
133.2,-0.551059,-1.45368,-0.535429,-3.17785e-05,-0.535397
133.8,-0.584068,-1.45307,-0.535412,-2.7905e-05,-0.535385
134.4,-0.554058,-1.45247,-0.535429,-3.14031e-05,-0.535397
135,-0.57507,-1.45186,-0.535481,-2.8909e-05,-0.535452
135.6,-0.565056,-1.45126,-0.535532,-3.00704e-05,-0.535502
136.2,-0.556058,-1.45065,-0.535585,-3.11535e-05,-0.535554
136.8,-0.560057,-1.45005,-0.535585,-3.06657e-05,-0.535554
137.4,-0.570071,-1.44946,-0.535609,-2.94793e-05,-0.535579
138,-0.568071,-1.44886,-0.535627,-2.97112e-05,-0.535597
138.6,-0.54306,-1.44826,-0.535702,-3.27842e-05,-0.535669
139.2,-0.54606,-1.44766,-0.535801,-3.23982e-05,-0.535769
139.8,-0.521049,-1.44707,-0.535877,-3.57491e-05,-0.535841
140.4,-0.517541,-1.44647,-0.536053,-3.62448e-05,-0.536016
141,-0.511051,-1.44585,-0.536307,-3.71814e-05,-0.53627
141.6,-0.51305,-1.44524,-0.536549,-3.68885e-05,-0.536512
142.2,-0.511051,-1.44462,-0.536748,-3.71786e-05,-0.53671
142.8,-0.534046,-1.44401,-0.536902,-3.39597e-05,-0.536868
143.4,-0.51405,-1.44339,-0.537103,-3.67394e-05,-0.537067
144,-0.49553,-1.44276,-0.537367,-3.95166e-05,-0.537327
144.6,-0.507543,-1.44213,-0.53763,-3.76898e-05,-0.537592
145.2,-0.504036,-1.44149,-0.53788,-3.82123e-05,-0.537841
145.8,-0.504544,-1.44085,-0.538164,-3.81344e-05,-0.538126
146.4,-0.520049,-1.44021,-0.538358,-3.58751e-05,-0.538322
147,-0.524556,-1.43957,-0.538541,-3.52428e-05,-0.538506
147.6,-0.531555,-1.43892,-0.538726,-3.42838e-05,-0.538691
148.2,-0.52354,-1.43827,-0.538919,-3.53813e-05,-0.538883
148.8,-0.519541,-1.43762,-0.539122,-3.59413e-05,-0.539086
149.4,-0.562564,-1.43697,-0.539287,-3.03404e-05,-0.539257
150,-0.523048,-1.43632,-0.539452,-3.54456e-05,-0.539417
150.6,-0.558057,-1.43567,-0.539509,-3.08811e-05,-0.539478
151.2,-0.530555,-1.43502,-0.53965,-3.44108e-05,-0.539616
151.8,-0.562056,-1.43437,-0.539687,-3.03963e-05,-0.539657
152.4,-0.502545,-1.43372,-0.539857,-3.84192e-05,-0.539818
153,-0.517541,-1.43307,-0.540011,-3.62153e-05,-0.539975
153.6,-0.542552,-1.43242,-0.54009,-3.28182e-05,-0.540057
154.2,-0.548059,-1.43177,-0.540089,-3.21131e-05,-0.540057
154.8,-0.54506,-1.43112,-0.540189,-3.24933e-05,-0.540156
155.4,-0.577561,-1.43048,-0.540137,-2.85898e-05,-0.540109
156,-0.559057,-1.42984,-0.540184,-3.07489e-05,-0.540154
156.6,-0.577069,-1.4292,-0.540213,-2.86429e-05,-0.540184
157.2,-0.52354,-1.42856,-0.540273,-3.53604e-05,-0.540238
157.8,-0.538553,-1.42791,-0.540363,-3.33298e-05,-0.54033
158.4,-0.530555,-1.42727,-0.540452,-3.43946e-05,-0.540418
159,-0.505544,-1.42662,-0.540613,-3.79518e-05,-0.540575
159.6,-0.517541,-1.42596,-0.540827,-3.61996e-05,-0.540791
160.2,-0.509035,-1.42531,-0.54097,-3.74308e-05,-0.540933
160.8,-0.49253,-1.42465,-0.541228,-3.99419e-05,-0.541188
161.4,-0.51605,-1.42398,-0.541402,-3.64084e-05,-0.541365
162,-0.503036,-1.42331,-0.541624,-3.83206e-05,-0.541586
162.6,-0.527047,-1.42264,-0.541776,-3.4863e-05,-0.541741
163.2,-0.49453,-1.42197,-0.54196,-3.96223e-05,-0.54192
163.8,-0.457521,-1.42129,-0.542276,-4.58343e-05,-0.54223
164.4,-0.503544,-1.42059,-0.542567,-3.82377e-05,-0.542529
165,-0.475026,-1.41989,-0.542887,-4.27788e-05,-0.542844
165.6,-0.487531,-1.41919,-0.543202,-4.07222e-05,-0.543162
166.2,-0.494038,-1.41848,-0.543508,-3.96906e-05,-0.543468
166.8,-0.484024,-1.41776,-0.543842,-4.12847e-05,-0.543801
167.4,-0.488531,-1.41703,-0.544126,-4.05569e-05,-0.544085
168,-0.480025,-1.4163,-0.544458,-4.19361e-05,-0.544416
168.6,-0.478533,-1.41557,-0.544729,-4.21812e-05,-0.544687
169.2,-0.497529,-1.41483,-0.544978,-3.91402e-05,-0.544939
169.8,-0.504544,-1.41409,-0.545188,-3.80725e-05,-0.54515
170.4,-0.516542,-1.41335,-0.54531,-3.63145e-05,-0.545274
171,-0.499545,-1.41262,-0.545401,-3.88256e-05,-0.545362
171.6,-0.520541,-1.41188,-0.545437,-3.57441e-05,-0.545401
172.2,-0.510051,-1.41115,-0.545536,-3.72493e-05,-0.545499
172.8,-0.507035,-1.41041,-0.545684,-3.76925e-05,-0.545647
173.4,-0.549551,-1.40967,-0.54574,-3.18823e-05,-0.545708
174,-0.54306,-1.40894,-0.545743,-3.27059e-05,-0.54571
174.6,-0.499545,-1.4082,-0.545886,-3.88152e-05,-0.545847
175.2,-0.553058,-1.40746,-0.545996,-3.14408e-05,-0.545964
175.8,-0.503544,-1.40671,-0.546159,-3.82055e-05,-0.546121
176.4,-0.499037,-1.40597,-0.546203,-3.88876e-05,-0.546164
177,-0.514542,-1.40524,-0.546213,-3.65834e-05,-0.546176
177.6,-0.489039,-1.40449,-0.546417,-4.0445e-05,-0.546377
178.2,-0.489039,-1.40373,-0.546625,-4.04431e-05,-0.546584
178.8,-0.533046,-1.40298,-0.546733,-3.40087e-05,-0.546699
179.4,-0.507035,-1.40223,-0.546833,-3.76737e-05,-0.546795
180,-0.501037,-1.40148,-0.546941,-3.85722e-05,-0.546903
180.6,-0.482532,-1.40071,-0.547158,-4.14848e-05,-0.547117
181.2,-0.493038,-1.39995,-0.547334,-3.98022e-05,-0.547294
181.8,-0.472535,-1.39918,-0.547551,-4.3146e-05,-0.547508
182.4,-0.500037,-1.3984,-0.547756,-3.8717e-05,-0.547717
183,-0.482532,-1.39762,-0.547903,-4.1477e-05,-0.547861
183.6,-0.470027,-1.39684,-0.548123,-4.35678e-05,-0.548079
184.2,-0.496038,-1.39605,-0.548323,-3.93257e-05,-0.548283
184.8,-0.474534,-1.39526,-0.548587,-4.27975e-05,-0.548545
185.4,-0.467028,-1.39445,-0.548849,-4.40789e-05,-0.548805
186,-0.45503,-1.39364,-0.54914,-4.62083e-05,-0.549094
186.6,-0.472535,-1.39282,-0.549442,-4.31293e-05,-0.549399
187.2,-0.477534,-1.39199,-0.549762,-4.22868e-05,-0.549719
187.8,-0.46452,-1.39116,-0.550041,-4.45072e-05,-0.549997
188.4,-0.468027,-1.39033,-0.550245,-4.38947e-05,-0.550202
189,-0.512051,-1.38949,-0.550397,-3.69086e-05,-0.55036
189.6,-0.472535,-1.38865,-0.550648,-4.31184e-05,-0.550605
190.2,-0.498529,-1.3878,-0.550838,-3.89224e-05,-0.5508
190.8,-0.475026,-1.38696,-0.550892,-4.26932e-05,-0.550849
191.4,-0.461521,-1.38612,-0.550984,-4.5022e-05,-0.550939
192,-0.495038,-1.38528,-0.551016,-3.94549e-05,-0.550977
192.6,-0.46652,-1.38442,-0.55121,-4.41401e-05,-0.551166
193.2,-0.482532,-1.38356,-0.551431,-4.14415e-05,-0.551389
193.8,-0.500545,-1.38271,-0.551439,-3.86028e-05,-0.551401
194.4,-0.510543,-1.38186,-0.551511,-3.7111e-05,-0.551474
195,-0.474534,-1.381,-0.551638,-4.27603e-05,-0.551596
195.6,-0.49253,-1.38013,-0.551797,-3.98338e-05,-0.551757
196.2,-0.503544,-1.37927,-0.551812,-3.81417e-05,-0.551773
196.8,-0.503036,-1.37842,-0.551828,-3.8216e-05,-0.551789
197.4,-0.494038,-1.37756,-0.551891,-3.95919e-05,-0.551851
198,-0.504036,-1.37669,-0.552027,-3.80619e-05,-0.551989
198.6,-0.514542,-1.37582,-0.552095,-3.65179e-05,-0.552059
199.2,-0.485532,-1.37495,-0.552187,-4.09335e-05,-0.552146
199.8,-0.462029,-1.37407,-0.552341,-4.4899e-05,-0.552296
200.4,-0.471535,-1.37318,-0.552548,-4.32476e-05,-0.552505
201,-0.470535,-1.37229,-0.55272,-4.34158e-05,-0.552676
201.6,-0.452523,-1.37139,-0.552996,-4.66034e-05,-0.55295
202.2,-0.46252,-1.37047,-0.553316,-4.48024e-05,-0.553271
202.8,-0.473534,-1.36955,-0.553582,-4.2899e-05,-0.553539
203.4,-0.443016,-1.36862,-0.553871,-4.83722e-05,-0.553822
204,-0.43351,-1.36767,-0.55427,-5.02137e-05,-0.55422
204.6,-0.439509,-1.36673,-0.554467,-4.9039e-05,-0.554418
205.2,-0.447524,-1.36577,-0.554734,-4.75133e-05,-0.554687
205.8,-0.446016,-1.3648,-0.555037,-4.77933e-05,-0.554989
206.4,-0.446016,-1.36382,-0.555386,-4.77905e-05,-0.555338
207,-0.414498,-1.36284,-0.555739,-5.40999e-05,-0.555685
207.6,-0.468027,-1.36184,-0.556021,-4.38185e-05,-0.555977
208.2,-0.431511,-1.36083,-0.556346,-5.05894e-05,-0.556295
208.8,-0.441017,-1.35982,-0.556599,-4.87283e-05,-0.55655
209.4,-0.445016,-1.35879,-0.556858,-4.79642e-05,-0.55681
210,-0.462029,-1.35777,-0.557094,-4.48544e-05,-0.557049
210.6,-0.448523,-1.35674,-0.557242,-4.73006e-05,-0.557195
211.2,-0.449015,-1.3557,-0.557441,-4.72061e-05,-0.557394
211.8,-0.416006,-1.35465,-0.557709,-5.37529e-05,-0.557655
212.4,-0.447016,-1.35358,-0.558016,-4.7573e-05,-0.557968
213,-0.438018,-1.35251,-0.558236,-4.9285e-05,-0.558187
213.6,-0.504544,-1.35144,-0.558352,-3.79274e-05,-0.558314
214.2,-0.462029,-1.35037,-0.558528,-4.48342e-05,-0.558483
214.8,-0.48604,-1.34929,-0.558639,-4.07879e-05,-0.558598
215.4,-0.447524,-1.3482,-0.558832,-4.74624e-05,-0.558785
216,-0.484024,-1.3471,-0.558945,-4.11074e-05,-0.558904
216.6,-0.491531,-1.34601,-0.559045,-3.99078e-05,-0.559005
217.2,-0.475026,-1.34491,-0.559127,-4.25838e-05,-0.559085
217.8,-0.46452,-1.3438,-0.55927,-4.43788e-05,-0.559226
218.4,-0.462029,-1.34268,-0.559412,-4.48131e-05,-0.559368
219,-0.43651,-1.34155,-0.559609,-4.95453e-05,-0.559559
219.6,-0.454522,-1.34041,-0.559793,-4.61507e-05,-0.559747
220.2,-0.442508,-1.33927,-0.560008,-4.83823e-05,-0.55996
220.8,-0.425004,-1.33811,-0.560243,-5.18299e-05,-0.560192
221.4,-0.438018,-1.33694,-0.560488,-4.92382e-05,-0.560439
222,-0.439509,-1.33576,-0.560733,-4.89464e-05,-0.560684
222.6,-0.453014,-1.33457,-0.560949,-4.64089e-05,-0.560903
223.2,-0.401009,-1.33337,-0.561188,-5.69475e-05,-0.561131
223.8,-0.416514,-1.33215,-0.561546,-5.35718e-05,-0.561492
224.4,-0.436018,-1.33093,-0.561701,-4.96091e-05,-0.561651
225,-0.448523,-1.32969,-0.561926,-4.72225e-05,-0.561879
225.6,-0.43651,-1.32845,-0.562138,-4.95056e-05,-0.562089
226.2,-0.43351,-1.32719,-0.56239,-5.00897e-05,-0.56234
226.8,-0.407008,-1.32591,-0.562698,-5.55933e-05,-0.562642
227.4,-0.426004,-1.32463,-0.562875,-5.15839e-05,-0.562824
228,-0.425512,-1.32334,-0.563121,-5.16797e-05,-0.56307
