t,v_pre,v_post,i,i_fast,i_slow
5.472,-0.571071,-1.67929,0.326441,0.000143821,0.326298
5.52,-0.560565,-1.67917,0.326586,0.000149915,0.326437
5.568,-0.57407,-1.67904,0.3267,0.000142131,0.326558
5.616,-0.623584,-1.6789,0.32654,0.000116887,0.326423
5.664,-0.583068,-1.67876,0.326486,0.000137172,0.326349
5.712,-0.588067,-1.67862,0.32649,0.000134492,0.326355
5.76,-0.598573,-1.67847,0.326436,0.000129028,0.326307
5.808,-0.589575,-1.67833,0.326548,0.000133697,0.326414
5.856,-0.599573,-1.67819,0.326667,0.000128523,0.326539
5.904,-0.595082,-1.67805,0.326647,0.000130824,0.326516
5.952,-0.559565,-1.67791,0.326829,0.000150525,0.326678
6,-0.587067,-1.67776,0.326871,0.000135035,0.326736
6.048,-0.592574,-1.67761,0.32675,0.000132131,0.326618
6.096,-0.608571,-1.67744,0.32656,0.000124043,0.326436
6.144,-0.608571,-1.67728,0.326415,0.000124045,0.32629
6.192,-0.57407,-1.67711,0.326407,0.000142155,0.326264
6.24,-0.577069,-1.67696,0.326592,0.000140483,0.326451
6.288,-0.599573,-1.6768,0.326619,0.000128538,0.326491
6.336,-0.562056,-1.67665,0.326725,0.000149068,0.326576
6.384,-0.570071,-1.67649,0.326786,0.000144426,0.326642
6.432,-0.580069,-1.67634,0.326922,0.000138836,0.326784
6.48,-0.552058,-1.67619,0.32715,0.000155077,0.326995
6.528,-0.550059,-1.67605,0.327498,0.000156308,0.327342
6.576,-0.556058,-1.67592,0.327768,0.000152651,0.327616
6.624,-0.573562,-1.67578,0.327982,0.000142457,0.327839
6.672,-0.541061,-1.67564,0.328094,0.000161968,0.327932
6.72,-0.54606,-1.6755,0.328299,0.000158804,0.32814
6.768,-0.580069,-1.67537,0.3284,0.000138848,0.328262
6.816,-0.566055,-1.67523,0.328532,0.00014675,0.328386
6.864,-0.548551,-1.6751,0.328809,0.000157255,0.328652
6.912,-0.527047,-1.67498,0.329119,0.000171193,0.328948
6.96,-0.551059,-1.67486,0.329442,0.000155709,0.329286
7.008,-0.561565,-1.67474,0.329599,0.000149383,0.329449
7.056,-0.532046,-1.67462,0.329791,0.000167852,0.329623
7.104,-0.556566,-1.67449,0.329893,0.000152364,0.329741
7.152,-0.560057,-1.67437,0.330017,0.00015028,0.329867
7.2,-0.57307,-1.67424,0.330091,0.000142753,0.329949
7.248,-0.562056,-1.67411,0.330068,0.000149101,0.329919
7.296,-0.586067,-1.67397,0.330018,0.000135614,0.329883
7.344,-0.572562,-1.67383,0.329921,0.000143045,0.329778
7.392,-0.581069,-1.67368,0.329849,0.000138321,0.329711
7.44,-0.580577,-1.67353,0.329788,0.000138592,0.329649
7.488,-0.607079,-1.67336,0.329522,0.000124821,0.329397
7.536,-0.570071,-1.6732,0.329497,0.000144467,0.329352
7.584,-0.590067,-1.67304,0.32947,0.0001335,0.329336
7.632,-0.589067,-1.67287,0.329325,0.00013403,0.329191
7.68,-0.60408,-1.6727,0.32913,0.000126316,0.329004
7.728,-0.591574,-1.67251,0.328921,0.000132713,0.328789
7.776,-0.587067,-1.67233,0.328878,0.000135099,0.328743
7.824,-0.578561,-1.67215,0.328732,0.000139717,0.328592
7.872,-0.584068,-1.67197,0.328811,0.000136713,0.328674
7.92,-0.579069,-1.6718,0.328943,0.000139441,0.328804
7.968,-0.586576,-1.67162,0.328941,0.00013537,0.328805
8.016,-0.542061,-1.67145,0.329107,0.000161389,0.328946
8.064,-0.557565,-1.67128,0.329213,0.000151806,0.329061
8.112,-0.596573,-1.67111,0.329192,0.000130135,0.329062
8.16,-0.551059,-1.67094,0.329354,0.000155762,0.329198
8.208,-0.55255,-1.67077,0.329491,0.00015485,0.329336
8.256,-0.579577,-1.6706,0.329466,0.000139176,0.329327
8.304,-0.565564,-1.67044,0.329715,0.000147097,0.329568
8.352,-0.57307,-1.67028,0.32981,0.000142803,0.329668
8.4,-0.550551,-1.67012,0.33008,0.000156086,0.329924
8.448,-0.559565,-1.66997,0.330232,0.00015063,0.330081
8.496,-0.547551,-1.66981,0.330413,0.00015795,0.330255
8.544,-0.558565,-1.66966,0.330579,0.00015123,0.330428
8.592,-0.558057,-1.66952,0.330858,0.000151535,0.330706
8.64,-0.550059,-1.66938,0.331057,0.0001564,0.3309
8.688,-0.55255,-1.66923,0.331172,0.000154871,0.331017
8.736,-0.559565,-1.66909,0.331314,0.000150642,0.331163
8.784,-0.554566,-1.66894,0.331427,0.000153647,0.331273
8.832,-0.565056,-1.66879,0.331325,0.000147414,0.331177
8.88,-0.57607,-1.66863,0.331298,0.000141142,0.331157
8.928,-0.571071,-1.66847,0.331222,0.000143958,0.331078
8.976,-0.564056,-1.66831,0.331239,0.000148004,0.331091
9.024,-0.543552,-1.66815,0.331313,0.000160488,0.331152
9.072,-0.571562,-1.66799,0.331253,0.000143685,0.33111
9.12,-0.565564,-1.66782,0.331201,0.000147131,0.331053
9.168,-0.582576,-1.66765,0.331178,0.000137573,0.33104
9.216,-0.549551,-1.66748,0.331154,0.00015674,0.330998
9.264,-0.551567,-1.66731,0.33112,0.0001555,0.330965
9.312,-0.581069,-1.66713,0.330997,0.000138401,0.330858
9.36,-0.601081,-1.66695,0.330834,0.000127886,0.330706
9.408,-0.562564,-1.66677,0.330815,0.000148898,0.330666
9.456,-0.563564,-1.66659,0.330809,0.000148314,0.330661
9.504,-0.560565,-1.66641,0.330876,0.000150083,0.330726
9.552,-0.582576,-1.66623,0.330856,0.00013759,0.330718
9.6,-0.57307,-1.66605,0.330941,0.000142856,0.330799
9.648,-0.571071,-1.66587,0.330959,0.000143991,0.330815
9.696,-0.538553,-1.6657,0.331164,0.000163722,0.331001
9.744,-0.534046,-1.66554,0.331364,0.000166665,0.331197
9.792,-0.51705,-1.66539,0.331733,0.000178236,0.331555
9.84,-0.542552,-1.66523,0.331913,0.000161164,0.331751
9.888,-0.526556,-1.66508,0.332243,0.000171674,0.332071
9.936,-0.521049,-1.66494,0.332551,0.00017545,0.332376
9.984,-0.533046,-1.6648,0.332806,0.000167335,0.332639
10.032,-0.507035,-1.66466,0.333062,0.000185436,0.332877
10.08,-0.527047,-1.66453,0.333307,0.00017135,0.333136
10.128,-0.49553,-1.6644,0.333639,0.000194058,0.333445
10.176,-0.515542,-1.66429,0.333993,0.000179317,0.333813
10.224,-0.502545,-1.66417,0.334292,0.000188761,0.334103
10.272,-0.561565,-1.66404,0.334423,0.000149523,0.334274
10.32,-0.509035,-1.66392,0.334603,0.00018399,0.334419
10.368,-0.54506,-1.6638,0.334698,0.000159596,0.334538
10.416,-0.54506,-1.66367,0.334718,0.000159598,0.334559
10.464,-0.563564,-1.66353,0.334626,0.000148354,0.334477
10.512,-0.531047,-1.66338,0.334495,0.000168682,0.334326
10.56,-0.539553,-1.66323,0.334472,0.000163113,0.334308
10.608,-0.557565,-1.66309,0.334503,0.000151916,0.334351
10.656,-0.551059,-1.66294,0.334446,0.000155872,0.33429
10.704,-0.584068,-1.66277,0.334204,0.000136824,0.334067
10.752,-0.554058,-1.66261,0.334054,0.000154041,0.3339
10.8,-0.57507,-1.66244,0.333956,0.000141777,0.333814
10.848,-0.565056,-1.66227,0.333876,0.000147499,0.333728
10.896,-0.556058,-1.6621,0.333804,0.000152836,0.333652
10.944,-0.560057,-1.66192,0.33364,0.000150444,0.33349
10.992,-0.570071,-1.66174,0.333526,0.000144613,0.333381
11.04,-0.568071,-1.66155,0.333414,0.000145762,0.333268
11.088,-0.54306,-1.66137,0.333416,0.000160895,0.333256
11.136,-0.54606,-1.66119,0.333454,0.000159004,0.333295
11.184,-0.521049,-1.66101,0.333463,0.000175511,0.333287
11.232,-0.517541,-1.66084,0.33364,0.000177961,0.333462
11.28,-0.511051,-1.66068,0.33395,0.000182583,0.333768
11.328,-0.51305,-1.66052,0.334227,0.00018115,0.334046
11.376,-0.511051,-1.66036,0.334422,0.000182588,0.33424
11.424,-0.534046,-1.6602,0.334525,0.000166743,0.334358
11.472,-0.51405,-1.66005,0.334726,0.000180444,0.334546
11.52,-0.49553,-1.6599,0.335032,0.000194135,0.334838
11.568,-0.507543,-1.65976,0.335313,0.000185144,0.335128
11.616,-0.504036,-1.65962,0.335572,0.000187728,0.335385
11.664,-0.504544,-1.65949,0.335881,0.000187354,0.335693
11.712,-0.520049,-1.65936,0.336019,0.000176231,0.335843
11.76,-0.524556,-1.65922,0.336142,0.000173124,0.335969
11.808,-0.531555,-1.65908,0.336266,0.000168408,0.336097
11.856,-0.52354,-1.65894,0.336408,0.000173824,0.336234
11.904,-0.519541,-1.65881,0.336565,0.000176593,0.336388
11.952,-0.562564,-1.65868,0.336633,0.000149004,0.336484
12,-0.523048,-1.65854,0.336737,0.000174168,0.336562
12.048,-0.558057,-1.65839,0.33662,0.000151684,0.336468
12.096,-0.530555,-1.65824,0.336686,0.000169086,0.336517
12.144,-0.562056,-1.65809,0.336547,0.000149311,0.336397
12.192,-0.502545,-1.65794,0.336685,0.000188864,0.336497
12.24,-0.517541,-1.6578,0.336765,0.000178009,0.336587
12.288,-0.542552,-1.65764,0.336707,0.000161271,0.336546
12.336,-0.548059,-1.65748,0.336526,0.000157805,0.336368
12.384,-0.54506,-1.65732,0.336532,0.000159687,0.336372
12.432,-0.577561,-1.65714,0.336265,0.000140454,0.336124
12.48,-0.559057,-1.65697,0.336201,0.000151105,0.33605
12.528,-0.577069,-1.65679,0.336097,0.000140732,0.335956
12.576,-0.52354,-1.65661,0.336084,0.00017386,0.33591
12.624,-0.538553,-1.65644,0.336098,0.000163856,0.335935
12.672,-0.530555,-1.65627,0.336122,0.000169116,0.335953
12.72,-0.505544,-1.6561,0.336282,0.000186671,0.336095
12.768,-0.517541,-1.65594,0.336514,0.000178038,0.336336
12.816,-0.509035,-1.65578,0.336625,0.000184121,0.336441
12.864,-0.49253,-1.65563,0.336939,0.000196521,0.336743
12.912,-0.51605,-1.65547,0.337078,0.000179096,0.336899
12.96,-0.503036,-1.65532,0.337317,0.000188541,0.337128
13.008,-0.527047,-1.65517,0.33741,0.00017149,0.337239
13.056,-0.49453,-1.65502,0.337584,0.000194986,0.337389
13.104,-0.457521,-1.65489,0.337989,0.000225661,0.337763
13.152,-0.503544,-1.65476,0.338294,0.000188173,0.338106
13.2,-0.475026,-1.65464,0.33868,0.0002106,0.338469
13.248,-0.487531,-1.65452,0.339026,0.000200457,0.338825
13.296,-0.494038,-1.65441,0.339349,0.000195375,0.339153
13.344,-0.484024,-1.6543,0.33972,0.000203256,0.339516
13.392,-0.488531,-1.65419,0.339987,0.000199673,0.339787
13.44,-0.480025,-1.65409,0.340337,0.000206494,0.340131
13.488,-0.478533,-1.65398,0.340571,0.000207716,0.340363
13.536,-0.497529,-1.65388,0.340752,0.00019271,0.34056
13.584,-0.504544,-1.65377,0.340869,0.000187448,0.340682
13.632,-0.516542,-1.65365,0.340832,0.000178778,0.340653
13.68,-0.499545,-1.65352,0.340759,0.000191188,0.340568
13.728,-0.520541,-1.65339,0.340582,0.000175981,0.340406
13.776,-0.510051,-1.65325,0.340538,0.000183425,0.340355
13.824,-0.507035,-1.65312,0.340584,0.000185624,0.340398
13.872,-0.549551,-1.65298,0.340449,0.00015694,0.340292
13.92,-0.54306,-1.65283,0.340252,0.000161016,0.340091
13.968,-0.499545,-1.65268,0.340329,0.000191202,0.340137
14.016,-0.553058,-1.65254,0.340302,0.000154787,0.340148
14.064,-0.503544,-1.65239,0.34042,0.000188212,0.340232
14.112,-0.499037,-1.65224,0.340312,0.000191594,0.34012
14.16,-0.514542,-1.65207,0.340142,0.00018022,0.339962
14.208,-0.489039,-1.65193,0.340339,0.000199313,0.34014
14.256,-0.489039,-1.65178,0.340525,0.000199315,0.340325
14.304,-0.533046,-1.65163,0.340514,0.000167528,0.340346
14.352,-0.507035,-1.65147,0.340525,0.000185651,0.34034
14.4,-0.501037,-1.65132,0.340545,0.000190103,0.340355
14.448,-0.482532,-1.65117,0.340764,0.000204513,0.340559
14.496,-0.493038,-1.65102,0.340891,0.000196206,0.340695
14.544,-0.472535,-1.65088,0.341105,0.000212751,0.340892
14.592,-0.500037,-1.65074,0.341267,0.000190864,0.341076
14.64,-0.482532,-1.6506,0.341349,0.000204523,0.341145
14.688,-0.470027,-1.65046,0.341557,0.000214875,0.341342
14.736,-0.496038,-1.65032,0.341705,0.000193909,0.341511
14.784,-0.474534,-1.65019,0.341988,0.000211091,0.341777
14.832,-0.467028,-1.65007,0.342252,0.000217442,0.342035
14.88,-0.45503,-1.64994,0.342562,0.00022799,0.342334
14.928,-0.472535,-1.64983,0.342868,0.000212771,0.342655
14.976,-0.477534,-1.64972,0.343201,0.000208615,0.342993
15.024,-0.46452,-1.64961,0.343468,0.000219614,0.343248
15.072,-0.468027,-1.64949,0.343592,0.000216597,0.343375
15.12,-0.512051,-1.64937,0.343603,0.000182044,0.343421
15.168,-0.472535,-1.64925,0.34383,0.000212781,0.343617
15.216,-0.498529,-1.64914,0.343916,0.000192031,0.343724
15.264,-0.475026,-1.649,0.343793,0.000210704,0.343582
15.312,-0.461521,-1.64887,0.343742,0.000222244,0.34352
15.36,-0.495038,-1.64872,0.343569,0.000194703,0.343374
15.408,-0.46652,-1.64859,0.343717,0.000217907,0.343499
15.456,-0.482532,-1.64846,0.343886,0.000204561,0.343682
15.504,-0.500545,-1.64831,0.343685,0.000190522,0.343494
15.552,-0.510543,-1.64816,0.343609,0.000183151,0.343426
15.6,-0.474534,-1.64801,0.34366,0.000211131,0.343449
15.648,-0.49253,-1.64787,0.34374,0.000196655,0.343543
15.696,-0.503544,-1.64771,0.343574,0.000188289,0.343385
15.744,-0.503036,-1.64755,0.343426,0.00018867,0.343238
15.792,-0.494038,-1.64739,0.343374,0.000195496,0.343178
15.84,-0.504036,-1.64723,0.343445,0.000187932,0.343257
15.888,-0.514542,-1.64707,0.343396,0.000180299,0.343216
15.936,-0.485532,-1.6469,0.343414,0.000202181,0.343212
15.984,-0.462029,-1.64675,0.343543,0.00022184,0.343321
16.032,-0.471535,-1.64659,0.343743,0.000213673,0.343529
16.08,-0.470535,-1.64644,0.343883,0.00021452,0.343669
16.128,-0.452523,-1.6463,0.344212,0.000230331,0.343982
16.176,-0.46252,-1.64617,0.34459,0.000221421,0.344369
16.224,-0.473534,-1.64604,0.344865,0.000212003,0.344653
16.272,-0.443016,-1.64592,0.345195,0.000239146,0.344956
16.32,-0.43351,-1.64581,0.345696,0.000248291,0.345447
16.368,-0.439509,-1.64569,0.345826,0.000242484,0.345583
16.416,-0.447524,-1.64557,0.346075,0.000234936,0.34584
16.464,-0.446016,-1.64546,0.346384,0.000236341,0.346147
16.512,-0.446016,-1.64536,0.346764,0.000236343,0.346527
16.56,-0.414498,-1.64527,0.347162,0.000267651,0.346895
16.608,-0.468027,-1.64517,0.347375,0.000216679,0.347159
16.656,-0.431511,-1.64507,0.347711,0.000250275,0.347461
16.704,-0.441017,-1.64498,0.34789,0.000241061,0.347649
16.752,-0.445016,-1.64488,0.348081,0.000237288,0.347844
16.8,-0.462029,-1.64478,0.348224,0.000221878,0.348002
16.848,-0.448523,-1.64467,0.348232,0.000234029,0.347998
16.896,-0.449015,-1.64457,0.348323,0.000233578,0.34809
16.944,-0.416006,-1.64447,0.348557,0.000266081,0.348291
16.992,-0.447016,-1.64437,0.348813,0.000235433,0.348577
17.04,-0.438018,-1.64427,0.348942,0.000243946,0.348698
17.088,-0.504544,-1.64416,0.348846,0.000187606,0.348658
17.136,-0.462029,-1.64405,0.348923,0.000221893,0.348701
17.184,-0.48604,-1.64393,0.348854,0.000201828,0.348652
17.232,-0.447524,-1.64381,0.348971,0.000234972,0.348736
17.28,-0.484024,-1.64369,0.348907,0.000203445,0.348703
17.328,-0.491531,-1.64356,0.348842,0.000197507,0.348645
17.376,-0.475026,-1.64343,0.348768,0.000210807,0.348558
17.424,-0.46452,-1.6433,0.348804,0.000219736,0.348584
17.472,-0.462029,-1.64317,0.348838,0.00022191,0.348616
17.52,-0.43651,-1.64304,0.348982,0.000245429,0.348737
17.568,-0.454522,-1.64291,0.349078,0.000228588,0.348849
17.616,-0.442508,-1.64278,0.349247,0.000239692,0.349008
17.664,-0.425004,-1.64266,0.349452,0.000256839,0.349196
17.712,-0.438018,-1.64254,0.349653,0.000243983,0.349409
17.76,-0.439509,-1.64243,0.349856,0.000242554,0.349614
17.808,-0.453014,-1.64231,0.350001,0.000229965,0.349771
17.856,-0.401009,-1.64219,0.350227,0.00028236,0.349945
17.904,-0.416514,-1.64209,0.350607,0.000265604,0.350341
17.952,-0.436018,-1.64197,0.350628,0.000245929,0.350382
18,-0.448523,-1.64186,0.350781,0.000234087,0.350547
18.048,-0.43651,-1.64174,0.350924,0.000245457,0.350678
18.096,-0.43351,-1.64163,0.351128,0.000248382,0.35088
18.144,-0.407008,-1.64153,0.351445,0.00027577,0.351169
18.192,-0.426004,-1.64141,0.3515,0.000255856,0.351245
18.24,-0.425512,-1.64131,0.351688,0.000256355,0.351432
18.288,-0.427512,-1.6412,0.351873,0.000254342,0.351618
18.336,-0.426512,-1.64109,0.352025,0.00025535,0.35177
18.384,-0.446016,-1.64098,0.352057,0.000236434,0.351821
18.432,-0.450523,-1.64086,0.352002,0.000232267,0.351769
18.48,-0.461029,-1.64073,0.351949,0.000222835,0.351726
18.528,-0.459521,-1.6406,0.351864,0.000224168,0.35164
18.576,-0.443016,-1.64047,0.35197,0.00023926,0.351731
18.624,-0.437018,-1.64034,0.351972,0.000244995,0.351727
18.672,-0.46552,-1.64021,0.351939,0.000218929,0.35172
18.72,-0.468027,-1.64006,0.351789,0.000216776,0.351572
18.768,-0.447016,-1.63992,0.351838,0.000235524,0.351603
18.816,-0.441017,-1.63978,0.351877,0.00024117,0.351636
18.864,-0.446016,-1.63964,0.35197,0.000236461,0.351734
18.912,-0.442508,-1.63951,0.352109,0.00023976,0.351869
18.96,-0.454014,-1.63936,0.352057,0.000229119,0.351827
19.008,-0.446524,-1.63922,0.352084,0.000235996,0.351848
19.056,-0.420005,-1.63907,0.352165,0.000262039,0.351903
19.104,-0.438509,-1.63893,0.352186,0.000243587,0.351942
19.152,-0.4075,-1.63879,0.352383,0.000275302,0.352107
19.2,-0.412007,-1.63865,0.352597,0.000270451,0.352326
19.248,-0.417514,-1.63853,0.352939,0.00026464,0.352674
19.296,-0.383996,-1.63842,0.353434,0.000302064,0.353132
19.344,-0.425512,-1.63831,0.353699,0.000256422,0.353442
19.392,-0.388504,-1.63821,0.354187,0.000296745,0.35389
19.44,-0.407008,-1.6381,0.354329,0.000275853,0.354053
19.488,-0.412007,-1.638,0.354655,0.000270467,0.354384
19.536,-0.391503,-1.6379,0.354948,0.000293262,0.354655
19.584,-0.341973,-1.63782,0.355433,0.000356549,0.355077
19.632,-0.392994,-1.63773,0.355748,0.000291546,0.355457
19.68,-0.388995,-1.63765,0.356103,0.000296185,0.355807
19.728,-0.396994,-1.63757,0.356385,0.000286985,0.356098
19.776,-0.4055,-1.6375,0.356735,0.000277514,0.356458
19.824,-0.39901,-1.63741,0.356831,0.000284715,0.356546
19.872,-0.375998,-1.63733,0.357137,0.000311778,0.356825
19.92,-0.381489,-1.63726,0.35742,0.000305099,0.357115
19.968,-0.383488,-1.63719,0.357701,0.000302703,0.357398
20.016,-0.4045,-1.63709,0.357645,0.000278621,0.357366
20.064,-0.431019,-1.637,0.357616,0.000250938,0.357365
20.112,-0.427003,-1.63689,0.357501,0.000254949,0.357246
20.16,-0.413498,-1.6368,0.357574,0.000268908,0.357305
20.208,-0.39901,-1.6367,0.357734,0.000284733,0.357449
20.256,-0.420005,-1.63661,0.357914,0.000262095,0.357652
20.304,-0.404008,-1.6365,0.357907,0.000279176,0.357628
20.352,-0.427003,-1.6364,0.357909,0.00025496,0.357654
20.4,-0.428003,-1.63628,0.357885,0.000253959,0.357631
20.448,-0.4065,-1.63617,0.35796,0.000276453,0.357684
20.496,-0.418005,-1.63606,0.357907,0.000264184,0.357642
20.544,-0.378997,-1.63594,0.358044,0.000308148,0.357736
20.592,-0.391503,-1.63583,0.358165,0.000293315,0.357871
20.64,-0.439017,-1.63571,0.358164,0.000243168,0.357921
20.688,-0.392994,-1.63561,0.358461,0.0002916,0.358169
20.736,-0.387504,-1.63551,0.358715,0.000297989,0.358417
20.784,-0.37549,-1.63541,0.359018,0.000312456,0.358706
20.832,-0.362985,-1.63531,0.35931,0.000328261,0.358981
20.88,-0.342972,-1.63522,0.359661,0.000355227,0.359306
