t,v_pre,v_post,i,i_fast,i_slow
78.6,-0.599573,-1.6768,0.326619,0.000128538,0.326491
79.2,-0.562056,-1.67665,0.326725,0.000149068,0.326576
79.8,-0.570071,-1.67649,0.326786,0.000144426,0.326642
80.4,-0.580069,-1.67634,0.326922,0.000138836,0.326784
81,-0.552058,-1.67619,0.32715,0.000155077,0.326995
81.6,-0.550059,-1.67605,0.327498,0.000156308,0.327342
82.2,-0.556058,-1.67592,0.327768,0.000152651,0.327616
82.8,-0.573562,-1.67578,0.327982,0.000142457,0.327839
83.4,-0.541061,-1.67564,0.328094,0.000161968,0.327932
84,-0.54606,-1.6755,0.328299,0.000158804,0.32814
84.6,-0.580069,-1.67537,0.3284,0.000138848,0.328262
85.2,-0.566055,-1.67523,0.328532,0.00014675,0.328386
85.8,-0.548551,-1.6751,0.328809,0.000157255,0.328652
86.4,-0.527047,-1.67498,0.329119,0.000171193,0.328948
87,-0.551059,-1.67486,0.329442,0.000155709,0.329286
87.6,-0.561565,-1.67474,0.329599,0.000149383,0.329449
88.2,-0.532046,-1.67462,0.329791,0.000167852,0.329623
88.8,-0.556566,-1.67449,0.329893,0.000152364,0.329741
89.4,-0.560057,-1.67437,0.330017,0.00015028,0.329867
90,-0.57307,-1.67424,0.330091,0.000142753,0.329949
90.6,-0.562056,-1.67411,0.330068,0.000149101,0.329919
91.2,-0.586067,-1.67397,0.330018,0.000135614,0.329883
91.8,-0.572562,-1.67383,0.329921,0.000143045,0.329778
92.4,-0.581069,-1.67368,0.329849,0.000138321,0.329711
93,-0.580577,-1.67353,0.329788,0.000138592,0.329649
93.6,-0.607079,-1.67336,0.329522,0.000124821,0.329397
94.2,-0.570071,-1.6732,0.329497,0.000144467,0.329352
94.8,-0.590067,-1.67304,0.32947,0.0001335,0.329336
95.4,-0.589067,-1.67287,0.329325,0.00013403,0.329191
96,-0.60408,-1.6727,0.32913,0.000126316,0.329004
96.6,-0.591574,-1.67251,0.328921,0.000132713,0.328789
97.2,-0.587067,-1.67233,0.328878,0.000135099,0.328743
97.8,-0.578561,-1.67215,0.328732,0.000139717,0.328592
98.4,-0.584068,-1.67197,0.328811,0.000136713,0.328674
99,-0.579069,-1.6718,0.328943,0.000139441,0.328804
99.6,-0.586576,-1.67162,0.328941,0.00013537,0.328805
100.2,-0.542061,-1.67145,0.329107,0.000161389,0.328946
100.8,-0.557565,-1.67128,0.329213,0.000151806,0.329061
101.4,-0.596573,-1.67111,0.329192,0.000130135,0.329062
102,-0.551059,-1.67094,0.329354,0.000155762,0.329198
102.6,-0.55255,-1.67077,0.329491,0.00015485,0.329336
103.2,-0.579577,-1.6706,0.329466,0.000139176,0.329327
103.8,-0.565564,-1.67044,0.329715,0.000147097,0.329568
104.4,-0.57307,-1.67028,0.32981,0.000142803,0.329668
105,-0.550551,-1.67012,0.33008,0.000156086,0.329924
105.6,-0.559565,-1.66997,0.330232,0.00015063,0.330081
106.2,-0.547551,-1.66981,0.330413,0.00015795,0.330255
106.8,-0.558565,-1.66966,0.330579,0.00015123,0.330428
107.4,-0.558057,-1.66952,0.330858,0.000151535,0.330706
108,-0.550059,-1.66938,0.331057,0.0001564,0.3309
108.6,-0.55255,-1.66923,0.331172,0.000154871,0.331017
109.2,-0.559565,-1.66909,0.331314,0.000150642,0.331163
109.8,-0.554566,-1.66894,0.331427,0.000153647,0.331273
110.4,-0.565056,-1.66879,0.331325,0.000147414,0.331177
111,-0.57607,-1.66863,0.331298,0.000141142,0.331157
111.6,-0.571071,-1.66847,0.331222,0.000143958,0.331078
112.2,-0.564056,-1.66831,0.331239,0.000148004,0.331091
112.8,-0.543552,-1.66815,0.331313,0.000160488,0.331152
113.4,-0.571562,-1.66799,0.331253,0.000143685,0.33111
114,-0.565564,-1.66782,0.331201,0.000147131,0.331053
114.6,-0.582576,-1.66765,0.331178,0.000137573,0.33104
115.2,-0.549551,-1.66748,0.331154,0.00015674,0.330998
115.8,-0.551567,-1.66731,0.33112,0.0001555,0.330965
116.4,-0.581069,-1.66713,0.330997,0.000138401,0.330858
117,-0.601081,-1.66695,0.330834,0.000127886,0.330706
117.6,-0.562564,-1.66677,0.330815,0.000148898,0.330666
118.2,-0.563564,-1.66659,0.330809,0.000148314,0.330661
118.8,-0.560565,-1.66641,0.330876,0.000150083,0.330726
119.4,-0.582576,-1.66623,0.330856,0.00013759,0.330718
120,-0.57307,-1.66605,0.330941,0.000142856,0.330799
120.6,-0.571071,-1.66587,0.330959,0.000143991,0.330815
121.2,-0.538553,-1.6657,0.331164,0.000163722,0.331001
121.8,-0.534046,-1.66554,0.331364,0.000166665,0.331197
122.4,-0.51705,-1.66539,0.331733,0.000178236,0.331555
123,-0.542552,-1.66523,0.331913,0.000161164,0.331751
123.6,-0.526556,-1.66508,0.332243,0.000171674,0.332071
124.2,-0.521049,-1.66494,0.332551,0.00017545,0.332376
124.8,-0.533046,-1.6648,0.332806,0.000167335,0.332639
125.4,-0.507035,-1.66466,0.333062,0.000185436,0.332877
126,-0.527047,-1.66453,0.333307,0.00017135,0.333136
126.6,-0.49553,-1.6644,0.333639,0.000194058,0.333445
127.2,-0.515542,-1.66429,0.333993,0.000179317,0.333813
127.8,-0.502545,-1.66417,0.334292,0.000188761,0.334103
128.4,-0.561565,-1.66404,0.334423,0.000149523,0.334274
129,-0.509035,-1.66392,0.334603,0.00018399,0.334419
129.6,-0.54506,-1.6638,0.334698,0.000159596,0.334538
130.2,-0.54506,-1.66367,0.334718,0.000159598,0.334559
130.8,-0.563564,-1.66353,0.334626,0.000148354,0.334477
131.4,-0.531047,-1.66338,0.334495,0.000168682,0.334326
132,-0.539553,-1.66323,0.334472,0.000163113,0.334308
132.6,-0.557565,-1.66309,0.334503,0.000151916,0.334351
133.2,-0.551059,-1.66294,0.334446,0.000155872,0.33429
133.8,-0.584068,-1.66277,0.334204,0.000136824,0.334067
134.4,-0.554058,-1.66261,0.334054,0.000154041,0.3339
135,-0.57507,-1.66244,0.333956,0.000141777,0.333814
135.6,-0.565056,-1.66227,0.333876,0.000147499,0.333728
136.2,-0.556058,-1.6621,0.333804,0.000152836,0.333652
136.8,-0.560057,-1.66192,0.33364,0.000150444,0.33349
137.4,-0.570071,-1.66174,0.333526,0.000144613,0.333381
138,-0.568071,-1.66155,0.333414,0.000145762,0.333268
138.6,-0.54306,-1.66137,0.333416,0.000160895,0.333256
139.2,-0.54606,-1.66119,0.333454,0.000159004,0.333295
139.8,-0.521049,-1.66101,0.333463,0.000175511,0.333287
140.4,-0.517541,-1.66084,0.33364,0.000177961,0.333462
141,-0.511051,-1.66068,0.33395,0.000182583,0.333768
141.6,-0.51305,-1.66052,0.334227,0.00018115,0.334046
142.2,-0.511051,-1.66036,0.334422,0.000182588,0.33424
142.8,-0.534046,-1.6602,0.334525,0.000166743,0.334358
143.4,-0.51405,-1.66005,0.334726,0.000180444,0.334546
144,-0.49553,-1.6599,0.335032,0.000194135,0.334838
144.6,-0.507543,-1.65976,0.335313,0.000185144,0.335128
145.2,-0.504036,-1.65962,0.335572,0.000187728,0.335385
145.8,-0.504544,-1.65949,0.335881,0.000187354,0.335693
146.4,-0.520049,-1.65936,0.336019,0.000176231,0.335843
147,-0.524556,-1.65922,0.336142,0.000173124,0.335969
147.6,-0.531555,-1.65908,0.336266,0.000168408,0.336097
148.2,-0.52354,-1.65894,0.336408,0.000173824,0.336234
148.8,-0.519541,-1.65881,0.336565,0.000176593,0.336388
149.4,-0.562564,-1.65868,0.336633,0.000149004,0.336484
150,-0.523048,-1.65854,0.336737,0.000174168,0.336562
150.6,-0.558057,-1.65839,0.33662,0.000151684,0.336468
151.2,-0.530555,-1.65824,0.336686,0.000169086,0.336517
151.8,-0.562056,-1.65809,0.336547,0.000149311,0.336397
152.4,-0.502545,-1.65794,0.336685,0.000188864,0.336497
153,-0.517541,-1.6578,0.336765,0.000178009,0.336587
153.6,-0.542552,-1.65764,0.336707,0.000161271,0.336546
154.2,-0.548059,-1.65748,0.336526,0.000157805,0.336368
154.8,-0.54506,-1.65732,0.336532,0.000159687,0.336372
155.4,-0.577561,-1.65714,0.336265,0.000140454,0.336124
156,-0.559057,-1.65697,0.336201,0.000151105,0.33605
156.6,-0.577069,-1.65679,0.336097,0.000140732,0.335956
157.2,-0.52354,-1.65661,0.336084,0.00017386,0.33591
157.8,-0.538553,-1.65644,0.336098,0.000163856,0.335935
158.4,-0.530555,-1.65627,0.336122,0.000169116,0.335953
159,-0.505544,-1.6561,0.336282,0.000186671,0.336095
159.6,-0.517541,-1.65594,0.336514,0.000178038,0.336336
160.2,-0.509035,-1.65578,0.336625,0.000184121,0.336441
160.8,-0.49253,-1.65563,0.336939,0.000196521,0.336743
161.4,-0.51605,-1.65547,0.337078,0.000179096,0.336899
162,-0.503036,-1.65532,0.337317,0.000188541,0.337128
162.6,-0.527047,-1.65517,0.33741,0.00017149,0.337239
163.2,-0.49453,-1.65502,0.337584,0.000194986,0.337389
163.8,-0.457521,-1.65489,0.337989,0.000225661,0.337763
164.4,-0.503544,-1.65476,0.338294,0.000188173,0.338106
165,-0.475026,-1.65464,0.33868,0.0002106,0.338469
165.6,-0.487531,-1.65452,0.339026,0.000200457,0.338825
166.2,-0.494038,-1.65441,0.339349,0.000195375,0.339153
166.8,-0.484024,-1.6543,0.33972,0.000203256,0.339516
167.4,-0.488531,-1.65419,0.339987,0.000199673,0.339787
168,-0.480025,-1.65409,0.340337,0.000206494,0.340131
168.6,-0.478533,-1.65398,0.340571,0.000207716,0.340363
169.2,-0.497529,-1.65388,0.340752,0.00019271,0.34056
169.8,-0.504544,-1.65377,0.340869,0.000187448,0.340682
170.4,-0.516542,-1.65365,0.340832,0.000178778,0.340653
171,-0.499545,-1.65352,0.340759,0.000191188,0.340568
171.6,-0.520541,-1.65339,0.340582,0.000175981,0.340406
172.2,-0.510051,-1.65325,0.340538,0.000183425,0.340355
172.8,-0.507035,-1.65312,0.340584,0.000185624,0.340398
173.4,-0.549551,-1.65298,0.340449,0.00015694,0.340292
174,-0.54306,-1.65283,0.340252,0.000161016,0.340091
174.6,-0.499545,-1.65268,0.340329,0.000191202,0.340137
175.2,-0.553058,-1.65254,0.340302,0.000154787,0.340148
175.8,-0.503544,-1.65239,0.34042,0.000188212,0.340232
176.4,-0.499037,-1.65224,0.340312,0.000191594,0.34012
177,-0.514542,-1.65207,0.340142,0.00018022,0.339962
177.6,-0.489039,-1.65193,0.340339,0.000199313,0.34014
178.2,-0.489039,-1.65178,0.340525,0.000199315,0.340325
178.8,-0.533046,-1.65163,0.340514,0.000167528,0.340346
179.4,-0.507035,-1.65147,0.340525,0.000185651,0.34034
180,-0.501037,-1.65132,0.340545,0.000190103,0.340355
180.6,-0.482532,-1.65117,0.340764,0.000204513,0.340559
181.2,-0.493038,-1.65102,0.340891,0.000196206,0.340695
181.8,-0.472535,-1.65088,0.341105,0.000212751,0.340892
182.4,-0.500037,-1.65074,0.341267,0.000190864,0.341076
183,-0.482532,-1.6506,0.341349,0.000204523,0.341145
183.6,-0.470027,-1.65046,0.341557,0.000214875,0.341342
184.2,-0.496038,-1.65032,0.341705,0.000193909,0.341511
184.8,-0.474534,-1.65019,0.341988,0.000211091,0.341777
185.4,-0.467028,-1.65007,0.342252,0.000217442,0.342035
186,-0.45503,-1.64994,0.342562,0.00022799,0.342334
186.6,-0.472535,-1.64983,0.342868,0.000212771,0.342655
187.2,-0.477534,-1.64972,0.343201,0.000208615,0.342993
187.8,-0.46452,-1.64961,0.343468,0.000219614,0.343248
188.4,-0.468027,-1.64949,0.343592,0.000216597,0.343375
189,-0.512051,-1.64937,0.343603,0.000182044,0.343421
189.6,-0.472535,-1.64925,0.34383,0.000212781,0.343617
190.2,-0.498529,-1.64914,0.343916,0.000192031,0.343724
190.8,-0.475026,-1.649,0.343793,0.000210704,0.343582
191.4,-0.461521,-1.64887,0.343742,0.000222244,0.34352
192,-0.495038,-1.64872,0.343569,0.000194703,0.343374
192.6,-0.46652,-1.64859,0.343717,0.000217907,0.343499
193.2,-0.482532,-1.64846,0.343886,0.000204561,0.343682
193.8,-0.500545,-1.64831,0.343685,0.000190522,0.343494
194.4,-0.510543,-1.64816,0.343609,0.000183151,0.343426
195,-0.474534,-1.64801,0.34366,0.000211131,0.343449
195.6,-0.49253,-1.64787,0.34374,0.000196655,0.343543
196.2,-0.503544,-1.64771,0.343574,0.000188289,0.343385
196.8,-0.503036,-1.64755,0.343426,0.00018867,0.343238
197.4,-0.494038,-1.64739,0.343374,0.000195496,0.343178
198,-0.504036,-1.64723,0.343445,0.000187932,0.343257
198.6,-0.514542,-1.64707,0.343396,0.000180299,0.343216
199.2,-0.485532,-1.6469,0.343414,0.000202181,0.343212
199.8,-0.462029,-1.64675,0.343543,0.00022184,0.343321
200.4,-0.471535,-1.64659,0.343743,0.000213673,0.343529
201,-0.470535,-1.64644,0.343883,0.00021452,0.343669
201.6,-0.452523,-1.6463,0.344212,0.000230331,0.343982
202.2,-0.46252,-1.64617,0.34459,0.000221421,0.344369
202.8,-0.473534,-1.64604,0.344865,0.000212003,0.344653
203.4,-0.443016,-1.64592,0.345195,0.000239146,0.344956
204,-0.43351,-1.64581,0.345696,0.000248291,0.345447
204.6,-0.439509,-1.64569,0.345826,0.000242484,0.345583
205.2,-0.447524,-1.64557,0.346075,0.000234936,0.34584
205.8,-0.446016,-1.64546,0.346384,0.000236341,0.346147
206.4,-0.446016,-1.64536,0.346764,0.000236343,0.346527
207,-0.414498,-1.64527,0.347162,0.000267651,0.346895
207.6,-0.468027,-1.64517,0.347375,0.000216679,0.347159
208.2,-0.431511,-1.64507,0.347711,0.000250275,0.347461
208.8,-0.441017,-1.64498,0.34789,0.000241061,0.347649
209.4,-0.445016,-1.64488,0.348081,0.000237288,0.347844
210,-0.462029,-1.64478,0.348224,0.000221878,0.348002
210.6,-0.448523,-1.64467,0.348232,0.000234029,0.347998
211.2,-0.449015,-1.64457,0.348323,0.000233578,0.34809
211.8,-0.416006,-1.64447,0.348557,0.000266081,0.348291
212.4,-0.447016,-1.64437,0.348813,0.000235433,0.348577
213,-0.438018,-1.64427,0.348942,0.000243946,0.348698
213.6,-0.504544,-1.64416,0.348846,0.000187606,0.348658
214.2,-0.462029,-1.64405,0.348923,0.000221893,0.348701
214.8,-0.48604,-1.64393,0.348854,0.000201828,0.348652
215.4,-0.447524,-1.64381,0.348971,0.000234972,0.348736
216,-0.484024,-1.64369,0.348907,0.000203445,0.348703
216.6,-0.491531,-1.64356,0.348842,0.000197507,0.348645
217.2,-0.475026,-1.64343,0.348768,0.000210807,0.348558
217.8,-0.46452,-1.6433,0.348804,0.000219736,0.348584
218.4,-0.462029,-1.64317,0.348838,0.00022191,0.348616
219,-0.43651,-1.64304,0.348982,0.000245429,0.348737
219.6,-0.454522,-1.64291,0.349078,0.000228588,0.348849
220.2,-0.442508,-1.64278,0.349247,0.000239692,0.349008
220.8,-0.425004,-1.64266,0.349452,0.000256839,0.349196
221.4,-0.438018,-1.64254,0.349653,0.000243983,0.349409
222,-0.439509,-1.64243,0.349856,0.000242554,0.349614
222.6,-0.453014,-1.64231,0.350001,0.000229965,0.349771
223.2,-0.401009,-1.64219,0.350227,0.00028236,0.349945
223.8,-0.416514,-1.64209,0.350607,0.000265604,0.350341
224.4,-0.436018,-1.64197,0.350628,0.000245929,0.350382
225,-0.448523,-1.64186,0.350781,0.000234087,0.350547
225.6,-0.43651,-1.64174,0.350924,0.000245457,0.350678
226.2,-0.43351,-1.64163,0.351128,0.000248382,0.35088
226.8,-0.407008,-1.64153,0.351445,0.00027577,0.351169
227.4,-0.426004,-1.64141,0.3515,0.000255856,0.351245
228,-0.425512,-1.64131,0.351688,0.000256355,0.351432
228.6,-0.427512,-1.6412,0.351873,0.000254342,0.351618
229.2,-0.426512,-1.64109,0.352025,0.00025535,0.35177
229.8,-0.446016,-1.64098,0.352057,0.000236434,0.351821
230.4,-0.450523,-1.64086,0.352002,0.000232267,0.351769
231,-0.461029,-1.64073,0.351949,0.000222835,0.351726
231.6,-0.459521,-1.6406,0.351864,0.000224168,0.35164
232.2,-0.443016,-1.64047,0.35197,0.00023926,0.351731
232.8,-0.437018,-1.64034,0.351972,0.000244995,0.351727
233.4,-0.46552,-1.64021,0.351939,0.000218929,0.35172
234,-0.468027,-1.64006,0.351789,0.000216776,0.351572
234.6,-0.447016,-1.63992,0.351838,0.000235524,0.351603
235.2,-0.441017,-1.63978,0.351877,0.00024117,0.351636
235.8,-0.446016,-1.63964,0.35197,0.000236461,0.351734
236.4,-0.442508,-1.63951,0.352109,0.00023976,0.351869
237,-0.454014,-1.63936,0.352057,0.000229119,0.351827
237.6,-0.446524,-1.63922,0.352084,0.000235996,0.351848
238.2,-0.420005,-1.63907,0.352165,0.000262039,0.351903
238.8,-0.438509,-1.63893,0.352186,0.000243587,0.351942
239.4,-0.4075,-1.63879,0.352383,0.000275302,0.352107
240,-0.412007,-1.63865,0.352597,0.000270451,0.352326
240.6,-0.417514,-1.63853,0.352939,0.00026464,0.352674
241.2,-0.383996,-1.63842,0.353434,0.000302064,0.353132
241.8,-0.425512,-1.63831,0.353699,0.000256422,0.353442
242.4,-0.388504,-1.63821,0.354187,0.000296745,0.35389
243,-0.407008,-1.6381,0.354329,0.000275853,0.354053
243.6,-0.412007,-1.638,0.354655,0.000270467,0.354384
244.2,-0.391503,-1.6379,0.354948,0.000293262,0.354655
244.8,-0.341973,-1.63782,0.355433,0.000356549,0.355077
245.4,-0.392994,-1.63773,0.355748,0.000291546,0.355457
246,-0.388995,-1.63765,0.356103,0.000296185,0.355807
246.6,-0.396994,-1.63757,0.356385,0.000286985,0.356098
247.2,-0.4055,-1.6375,0.356735,0.000277514,0.356458
247.8,-0.39901,-1.63741,0.356831,0.000284715,0.356546
248.4,-0.375998,-1.63733,0.357137,0.000311778,0.356825
249,-0.381489,-1.63726,0.35742,0.000305099,0.357115
249.6,-0.383488,-1.63719,0.357701,0.000302703,0.357398
250.2,-0.4045,-1.63709,0.357645,0.000278621,0.357366
250.8,-0.431019,-1.637,0.357616,0.000250938,0.357365
251.4,-0.427003,-1.63689,0.357501,0.000254949,0.357246
252,-0.413498,-1.6368,0.357574,0.000268908,0.357305
252.6,-0.39901,-1.6367,0.357734,0.000284733,0.357449
253.2,-0.420005,-1.63661,0.357914,0.000262095,0.357652
253.8,-0.404008,-1.6365,0.357907,0.000279176,0.357628
254.4,-0.427003,-1.6364,0.357909,0.00025496,0.357654
255,-0.428003,-1.63628,0.357885,0.000253959,0.357631
255.6,-0.4065,-1.63617,0.35796,0.000276453,0.357684
256.2,-0.418005,-1.63606,0.357907,0.000264184,0.357642
256.8,-0.378997,-1.63594,0.358044,0.000308148,0.357736
257.4,-0.391503,-1.63583,0.358165,0.000293315,0.357871
258,-0.439017,-1.63571,0.358164,0.000243168,0.357921
258.6,-0.392994,-1.63561,0.358461,0.0002916,0.358169
259.2,-0.387504,-1.63551,0.358715,0.000297989,0.358417
259.8,-0.37549,-1.63541,0.359018,0.000312456,0.358706
260.4,-0.362985,-1.63531,0.35931,0.000328261,0.358981
261,-0.342972,-1.63522,0.359661,0.000355227,0.359306
261.6,-0.369983,-1.63514,0.359996,0.000319326,0.359676
262.2,-0.37349,-1.63506,0.360352,0.00031494,0.360037
262.8,-0.379489,-1.63498,0.360611,0.000307576,0.360304
263.4,-0.337482,-1.63491,0.361052,0.000363013,0.360689
264,-0.360493,-1.63484,0.361405,0.000331516,0.361073
